danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.493,0.653,0,-13.119,1,0.0486,0.0324,7.76e-06,0.232,0.652,120.709,2YKivPenI2mmoGjDWvRtzX,276199,4
0.711,0.643,2,-10.36,1,0.115,0.197,6.24e-05,0.202,0.733,103.515,3CXbtPGKL1fHjkbL4ExcJf,519813,4
0.732,0.805,2,-7.765,1,0.079,0.143,0.000105,0.0885,0.801,87.055,0FxjQlTtC8FE1FXh7qu0Ml,298267,4
0.726,0.872,4,-7.054,1,0.112,0.0431,2.16e-05,0.0512,0.942,101.339,5qIi4DujBlcGvQk4mExQqK,197173,4
0.623,0.867,6,-7.557,0,0.0561,0.0229,0.139,0.0834,0.574,111.602,1Elb7y4WNiwU5nQJdg9fpM,276640,4
0.793,0.783,10,-5.088,0,0.0637,0.113,1.26e-05,0.305,0.798,108.332,2N6PRSVIuL39YWcB9XPoBi,316005,4
0.449,0.81,1,-9.757,1,0.0473,0.122,0.0104,0.0412,0.859,101.57,5HLzwR05qDPusEz8UIbyh3,479413,4
0.816,0.736,7,-5.511,1,0.0403,0.285,0.251,0.438,0.942,105.213,52j5Q6bbJLxuGo6Hgu2fw1,248227,4
0.838,0.806,2,-9.737,1,0.0407,0.213,0.00214,0.354,0.847,123.121,1vTzfGmee435PnO8MfaqLM,361093,4
0.927,0.885,11,-3.6,0,0.0493,0.0311,0.00385,0.0394,0.87,120.457,0kqwGbrDPKtGDt2sdeSSqE,323173,4
0.84,0.727,9,-8.125,1,0.144,0.0986,1.44e-05,0.0748,0.691,120.793,21JMZDOovhBBWkRN3Zv0d6,337773,4
0.848,0.868,1,-7.599,1,0.0858,0.142,0.013,0.134,0.871,108.623,1wN857d8IdCZtNqsdIiSXA,281693,4
0.61,0.863,1,-7.255,1,0.071,0.254,0.00834,0.181,0.837,107.099,0nvHm0vnr1T9qMSEYFI5Un,273045,4
0.855,0.545,8,-12.472,1,0.0421,0.172,0.000183,0.352,0.877,114.243,0bH6GtyFQ6Hmw0hMuMcCsG,202800,4
0.835,0.508,3,-9.157,1,0.118,0.135,3.78e-05,0.0647,0.936,116.304,0CkQhRDvnOmFnS1wnqcwh5,286480,4
0.615,0.656,5,-8.538,1,0.0822,0.51,0.0,0.316,0.736,119.694,4GOrSY6QFS2aDshkq0TCCM,183907,4
0.231,0.983,4,-2.556,0,0.264,0.0183,5.09e-05,0.976,0.0783,165.982,4AQPBBARhBxp7LHQnhZvHb,329213,4
0.399,0.991,6,-1.537,1,0.0777,6.37e-05,0.00785,0.694,0.291,82.515,1cZ2OeqcE5shkr8lEZiNN9,263453,4
0.43,0.96,1,-1.477,0,0.0693,0.0036,0.000612,0.727,0.402,94.949,26r3o3zLIsBweDiciK0Y4v,328160,4
0.347,0.996,5,-0.48,0,0.158,0.000567,0.0,0.982,0.192,106.27,3bPCxdu30OAfcMeYgQcSq0,280600,4
0.0702,0.975,2,-1.873,1,0.0777,0.000664,1.95e-06,0.971,0.136,74.687,49v0VRq0If9HleJBIIf1Mi,338267,4
0.486,0.785,4,-3.452,0,0.0304,0.0177,1.08e-06,0.451,0.296,76.033,1QbRYy7gOegQbvEFb8METu,214250,4
0.264,0.989,8,-1.97,1,0.0972,0.00746,0.00584,0.978,0.173,126.986,5g8byEBBLO0M9qCSk7LJv3,387547,4
0.424,0.975,3,-2.26,0,0.0993,0.0048,0.0,0.964,0.315,106.244,3n8G8SRETxii6YHIKaZsvW,360600,4
0.454,0.991,1,-2.343,0,0.107,0.00777,0.0,0.966,0.311,163.968,1ubfSrjyylufQ7sC8stXgL,207533,4
0.375,0.988,5,-2.25,0,0.169,0.0207,0.000106,0.95,0.051,119.39,6EzT6kJzZ6jk9V0lR8oCur,364693,4
0.352,0.96,8,-9.445,1,0.125,0.000638,0.137,0.66,0.12,107.197,6BZFcVT1VsvR76E3GlS2Hh,284025,4
0.26,0.934,10,-8.678,0,0.247,0.00072,0.0611,0.945,0.333,172.386,4cdIDc3VAbeOdsiBqAC6yl,338789,4
0.298,0.941,11,-8.807,1,0.104,0.000404,0.215,0.142,0.207,156.947,6u1v5lQgjfantJcM5H48sx,275586,4
0.407,0.925,8,-8.748,1,0.083,7.47e-05,0.363,0.945,0.336,120.517,5YLOjRQq09lSF7wqX12KaD,299473,4
0.43,0.927,5,-8.288,0,0.0624,0.000147,0.516,0.381,0.412,95.711,7zZOh9j2YttXlLJlhPUVGt,281500,4
0.332,0.908,10,-8.653,0,0.0653,0.000429,0.0248,0.321,0.266,102.962,2mLuaDGRxa2EjeXt9IQEDx,288306,4
0.379,0.82,1,-10.701,1,0.248,0.0135,0.00505,0.202,0.217,75.438,766Rq1v1yabOPyJ7ynoIY6,473333,4
0.349,0.775,11,-9.058,1,0.0698,0.00935,0.00201,0.706,0.302,139.872,4jjdEa6B2EbP3bfuxpXLa0,273322,4
0.305,0.954,1,-8.806,1,0.148,0.00052,0.0924,0.699,0.168,157.54,1Tfln42l4UT4pUo7QdfkyD,269671,4
0.501,0.876,5,-8.331,0,0.0687,0.00475,0.0104,0.397,0.469,122.026,2nvRDZzLo9IvKdC73XuU05,247858,4
0.365,0.96,8,-8.456,1,0.0936,0.000489,0.133,0.116,0.353,151.257,4p7xWS3e0q7nyA6cZYmNRr,239467,4
0.402,0.927,1,-8.747,1,0.0643,0.000851,0.289,0.266,0.328,123.266,0tBdoqFGFkOFU53qlXAUpB,273646,4
0.278,0.941,1,-9.008,1,0.142,0.000319,0.608,0.903,0.179,144.58,7KCguysackf9sZrwsBv2HM,314375,4
0.373,0.941,1,-8.562,1,0.0837,0.00023,0.262,0.608,0.386,157.328,4vlZngrpID513zvAaql7Va,293625,4
0.297,0.906,1,-9.198,1,0.0825,0.000532,0.395,0.34,0.215,138.763,66DTlxoAbeGGlvcr5OJjTH,489875,4
0.741,0.719,11,-5.797,0,0.301,0.119,0.0,0.259,0.654,143.025,5H5QE7O0Dd1NzC1WXUMJdn,127547,4
0.727,0.694,2,-4.732,1,0.208,0.142,1.45e-06,0.179,0.448,141.995,1w3uHMOkOkiFTcNMTmF7Yz,165640,4
0.811,0.645,9,-6.659,1,0.286,0.0763,5.79e-05,0.514,0.584,141.968,69XuGsddDnR25Bf346lz2d,108160,4
0.774,0.742,6,-5.248,0,0.242,0.0138,0.0,0.0643,0.707,141.029,6kkxPZCQnjkQbnSpsLPeoy,190680,4
0.473,0.533,10,-8.034,0,0.357,0.446,0.0,0.257,0.591,141.897,4Z7gOJ6waTU4V0HE01hXEQ,161120,4
0.735,0.747,4,-4.017,0,0.323,0.121,0.0,0.0986,0.646,141.032,4lcdgkWFRrYcDbWUs7YKAU,156373,4
0.711,0.869,9,-4.244,1,0.394,0.029,7.61e-06,0.255,0.3,184.046,6f9UzFw9QyplBQ2sPTSzkS,135747,4
0.75,0.719,8,-7.347,0,0.116,0.494,0.0363,0.112,0.664,143.54,3VmlVABdTtxUfTl2KkMw64,146720,4
0.681,0.788,1,-5.959,0,0.31,0.491,0.0,0.264,0.769,145.168,2BM5anUfT0hmytnDWvgDVf,160560,4
0.706,0.67,10,-4.14,0,0.231,0.206,0.000394,0.523,0.858,142.88,01gdOSXAn1CCsAhXsInsy1,174547,4
0.63,0.717,4,-4.9,0,0.0382,0.438,1.43e-06,0.197,0.262,145.704,0VfV8BeecmA953RNWXjTZL,125173,4
0.543,0.787,7,-6.238,1,0.332,0.224,0.00139,0.399,0.711,137.321,7xQVlws5VBsECoOhjNLHNo,216387,4
0.669,0.776,1,-4.421,0,0.128,0.18,0.0,0.0771,0.532,141.897,25X48db4yePf2hwtwbNsmb,221813,4
0.846,0.618,11,-4.32,0,0.196,0.143,0.0,0.0668,0.649,143.012,4zW8VOqCHBwoAUZu0uO304,194680,4
0.74,0.81,7,-5.437,1,0.309,0.198,5.62e-05,0.413,0.79,141.944,4ZyKAKbcWhbW2yqR3VvfdA,230387,4
0.555,0.624,3,-5.951,1,0.397,0.37,0.0,0.193,0.583,91.039,3GPFK39xsN0So6LkeU620F,190840,4
0.597,0.591,8,-8.88,0,0.0325,0.0454,3.37e-05,0.0889,0.257,112.086,6AQYrAo4iHAWujVGJeINfz,200184,4
0.42,0.648,2,-10.108,1,0.0336,0.0563,3.21e-06,0.328,0.446,141.881,5XD08jRvWjVmC4zMNGRJ1f,240720,4
0.479,0.717,11,-9.767,0,0.0409,0.0166,0.000104,0.616,0.65,140.05,2DPtVMaVU2bNP8ZvZDgJ5i,268933,4
0.508,0.243,4,-13.535,0,0.0285,0.54,0.0,0.0726,0.353,130.326,1XME7mLQJeJYAzi8cQpWzQ,260373,4
0.511,0.767,6,-9.294,1,0.0508,0.0138,5.06e-06,0.0994,0.467,134.619,4dx6XGD3jXk6UZ8eBOFdvM,263453,4
0.232,0.775,4,-10.923,1,0.0565,0.00028,0.0225,0.0775,0.59,206.07,1ohwPUXwQlc10FzhCRMWrn,359960,4
0.489,0.807,11,-8.983,0,0.0445,0.0138,0.0,0.198,0.345,127.007,6AWchF8HspTmZFnxnMBrCq,247933,4
0.546,0.659,7,-10.199,1,0.0349,0.0999,1.32e-05,0.0872,0.23,120.17,4vkqcZOpQ9NJNNbzCm7kMd,299253,4
0.459,0.821,2,-8.731,1,0.0338,0.00039,7.71e-06,0.36,0.579,144.179,3WpXob3K7TcFDu9TjPPZwG,262653,4
0.309,0.871,5,-9.895,1,0.0745,0.00117,9.1e-05,0.109,0.11,98.04,7rhwhb5a7rwzpuVSbaOZrO,414733,4
0.304,0.948,7,-6.919,1,0.122,0.000975,0.000256,0.348,0.27,142.629,5AtDmuoi5AO4fhYMfhTe6y,360027,4
0.457,0.792,2,-9.203,1,0.0394,0.0114,0.0,0.0997,0.394,104.506,4Wu5q36t09dZTmNVPNpMkf,249080,4
0.548,0.803,9,-11.184,1,0.0329,0.000402,8.11e-05,0.112,0.662,120.162,7dsVfxxHI3rTKplxEuwY08,302293,4
0.526,0.831,10,-5.328,1,0.0643,0.0128,1.94e-06,0.171,0.262,133.004,650VDmWJVUEgNmx99XINGH,351133,4
0.41,0.945,8,-4.599,1,0.0845,1.43e-05,0.759,0.387,0.494,143.916,2HhEnxHMEFDddRrCg6jsCK,243653,4
0.515,0.906,8,-5.021,1,0.059,5.47e-05,0.0432,0.221,0.254,125.059,7g5FyYAMIrHwMeOMXirQhd,217347,4
0.534,0.835,11,-3.945,1,0.0704,0.00157,0.00468,0.268,0.302,108.988,6Fy6l92BynbxygiFMU1YXJ,293467,4
0.28,0.926,2,-4.502,0,0.169,0.000238,0.0103,0.19,0.465,178.536,5Dyf2md1LgfgMDArlcofEn,255987,4
0.302,0.454,2,-6.671,1,0.0269,0.537,1.08e-05,0.108,0.163,91.655,3gxi0nJEa7mRC1ow6OcmJN,210200,3
0.533,0.942,0,-3.713,1,0.0501,8.12e-05,0.317,0.201,0.369,132.011,2LJfJjYSoUHmNErIDZhOus,203813,4
0.526,0.888,2,-4.446,1,0.06,0.000293,0.00345,0.357,0.404,131.121,7tDXdYSeAVp2WcuR41i6U8,295293,4
0.468,0.81,4,-5.385,0,0.0531,0.00405,9.99e-05,0.379,0.2,107.879,0ak25sEESo1gtM4BQVRDGX,323093,4
0.539,0.859,8,-4.484,1,0.0416,0.000138,0.000178,0.0805,0.287,93.029,3rcTdSurgfWkhUyKtPvpzy,227613,4
0.512,0.978,2,-4.001,1,0.172,0.00121,0.0483,0.315,0.371,102.974,385YcOeCIWlEhmL02RbrVL,214267,4
0.506,0.557,0,-5.757,1,0.0292,0.068,0.0,0.101,0.193,121.894,3XTMfhFPF5RTAkwkzT7hlG,272200,4
0.513,0.945,5,-4.374,1,0.0848,0.00108,0.495,0.709,0.503,140.03,3OdNfHCblKYVNN9aJ9ihHj,264293,4
0.597,0.848,0,-4.306,1,0.0287,0.000262,0.0332,0.0995,0.141,130.002,6aQ2Xtx7z1p2VM9w26yCZq,219721,4
0.438,0.33,4,-14.834,0,0.284,0.95,0.0,0.747,0.915,114.681,5gGnutXgp88y9skRWjR9AT,55070,4
0.532,0.405,6,-7.683,1,0.069,0.481,0.0,0.144,0.223,114.363,4mPqY3ys5yhDmCCA9AKLNk,177446,1
0.634,0.427,1,-8.599,0,0.047,0.364,1.32e-05,0.442,0.396,81.503,4wDqeyNLU2Jx9iu4NBIG8O,193850,3
0.6,0.449,7,-7.432,1,0.0527,0.16,2.98e-05,0.113,0.143,157.821,3Pj5l5tiIKOi0rRsojFFPH,205116,3
0.468,0.845,9,-8.765,1,0.0432,0.0135,0.0368,0.311,0.484,130.168,1vh6DLMjKqQlqwCnTRiN0O,417893,4
0.414,0.799,7,-13.679,1,0.0448,0.00182,1.16e-05,0.0761,0.758,164.522,4WDMOw9pfjN5VoOkpsxOMn,221467,4
0.365,0.901,0,-12.549,1,0.0458,0.0728,7.11e-05,0.554,0.483,166.52,3EFSOqHMrzSXNapzLwldn8,222907,4
0.519,0.61,0,-10.256,1,0.036,0.0766,6.49e-05,0.248,0.232,121.324,00tRbuNzjYQKmssUE0PA8n,346627,4
0.578,0.897,0,-7.087,1,0.0406,0.151,0.0302,0.326,0.685,115.246,2HHLHKK8nahSVumO1TSuvi,250973,4
0.513,0.939,4,-8.533,1,0.0464,0.191,5.47e-06,0.167,0.518,144.643,1T6mc59u7q6qQCwhNE2sAz,270120,4
0.46,0.743,9,-11.872,0,0.0641,0.0611,4.01e-05,0.107,0.633,155.59,3GK8Gc92c9dnZ4frLcmQ7M,197093,4
0.462,0.926,9,-8.842,1,0.0522,0.0157,0.00679,0.297,0.739,151.991,0jSxEDpHFjSwkVpRFw8KOv,265200,4
0.58,0.943,9,-9.995,1,0.0357,0.00638,0.065,0.105,0.561,125.305,5FvDlLMyBm0FGYCg70pl0F,403880,4
0.536,0.947,9,-8.133,1,0.0834,0.00298,0.00506,0.102,0.498,108.136,7bwW4rsHILntdQWNxoapuv,296707,4
0.556,0.929,0,-9.588,1,0.0461,0.0537,2.39e-06,0.29,0.744,128.093,1cDhFMRSJ2hZDHkQ6xXYnT,249933,4
0.498,0.848,5,-10.226,1,0.051,0.00704,0.0297,0.0697,0.605,124.381,3SjHlpqlr0kD8zdiSP5FKD,292013,4
0.62,0.713,7,-8.985,1,0.028,0.175,3.6e-06,0.241,0.644,121.19,52yloO5wYB2gpDZDBgbkRa,287827,4
0.469,0.893,2,-9.233,1,0.0695,0.0252,0.000841,0.147,0.602,158.106,22hTkLPrzOX07y31UvxV60,253187,4
0.527,0.856,11,-7.895,0,0.0325,0.00115,0.148,0.0589,0.79,143.089,5ozJ1eOo4LlrVi0q9YmmMF,247933,4
0.503,0.787,9,-12.191,1,0.0418,0.00734,9.3e-06,0.45,0.61,132.497,2DiJeSffVZs3yBhOZC8nde,183307,4
0.421,0.879,2,-8.39,1,0.0376,0.00348,0.0,0.158,0.888,142.129,0SK8VdptyDXgPoAP6cEsKn,214173,4
0.689,0.93,9,-10.287,1,0.0704,0.0457,0.00185,0.254,0.327,111.007,4ziUCoWPV0s3J16N320RJl,307600,4
0.606,0.65,2,-12.421,1,0.0307,0.0322,6.1e-05,0.0988,0.684,115.226,79Kb89qenwsuSPbAHEXyAI,236800,4
0.375,0.643,9,-13.395,1,0.0353,0.00711,6.03e-06,0.0944,0.692,135.852,1caifN0t8pHDK7xofdLoCb,211333,4
0.308,0.882,6,-4.039,1,0.0613,8.23e-05,0.0939,0.0949,0.168,123.859,0FwgdcLIAlrGyAdgWtaa2A,486227,4
0.385,0.711,3,-4.96,0,0.0328,0.000192,0.0023,0.0594,0.146,118.48,1yEd8JDERxo0L5GjkPpLf1,532267,4
0.469,0.873,1,-3.07,1,0.0291,0.00103,0.00716,0.245,0.737,104.057,4jNSYb0lv4OHrryHIBUpIL,299933,4
0.481,0.263,3,-12.749,0,0.0331,0.796,0.0378,0.379,0.184,112.131,7qullrnlGewkUNx8rQFbsy,277787,4
0.314,0.827,3,-4.021,0,0.0441,8.93e-05,0.291,0.152,0.398,127.071,2gQ9kiiTbMdLpy1WuuLdYr,421067,4
0.34,0.891,10,-3.502,0,0.0372,7.07e-06,0.0101,0.26,0.572,127.253,7jzBoCqW8FY4PaFIoKaJYI,286507,4
0.324,0.744,1,-4.842,1,0.0565,0.00515,0.534,0.0893,0.368,135.13,4NcS9CMx8VdKmPx4AkMcPG,471667,4
0.416,0.943,3,-4.313,0,0.0751,0.00172,0.00241,0.26,0.331,140.017,10s7VtI2Lm7uaK6qkx9lt8,440453,4
0.412,0.968,11,-3.692,1,0.0836,7.51e-05,0.0149,0.105,0.227,76.929,5aefX458h1rr8HGkca7BlU,357907,4
0.344,0.819,8,-4.01,0,0.0421,0.00281,0.00427,0.108,0.518,131.546,7sd7YueDoXHZq8Ti3uovMO,220747,4
0.482,0.845,3,-2.809,0,0.0299,0.000831,0.0291,0.0583,0.274,109.602,5p7E4n5tUpPjhXLZ5EWO6f,334600,4
0.478,0.937,2,-6.785,1,0.064,0.0074,0.00262,0.0659,0.524,131.751,363mMc37G8nhsLH3k5aHBs,218147,4
0.384,0.955,1,-7.884,0,0.0595,0.000868,0.000155,0.124,0.894,182.1,7Mqmi4nasZws4oFS8MIOHn,190106,4
0.413,0.908,9,-7.828,1,0.0435,0.000252,6.93e-06,0.317,0.529,143.295,1yJXXqwp6UWVSnNQAtXx8u,204642,4
0.486,0.911,4,-8.707,1,0.0413,0.00215,0.0106,0.449,0.829,142.407,47NIEjAXAtXQdxi9bqIozJ,168439,4
0.305,0.691,1,-9.079,0,0.0356,0.000976,4.1e-05,0.117,0.329,180.818,4JsTntJyyZYu9fBN1alFx1,232301,4
0.522,0.892,9,-8.92,1,0.0421,0.00316,0.0306,0.133,0.506,141.023,4uZ7Yyu1IccjzpkzCy0og1,188690,4
0.534,0.715,7,-9.745,0,0.047,0.000838,0.00124,0.278,0.644,117.243,3ukfQrfcs6ddCLafIfk4tp,199167,4
0.497,0.836,2,-9.998,1,0.0549,0.00221,0.0134,0.309,0.639,118.322,5Qhq6Thwl4RSDcAFc3kT7G,190425,4
0.294,0.96,9,-8.424,1,0.0888,0.00505,0.00018,0.398,0.49,194.487,2qhMqfQk0REVba3gMXzLHE,218764,4
0.488,0.584,0,-10.09,1,0.0253,0.0016,2.84e-05,0.17,0.432,88.046,6xB4miwHVN7dMTS9ZEG9Dh,314629,4
0.34,0.794,9,-9.532,1,0.0447,0.000441,0.0216,0.056,0.445,147.082,3hc8rCEKH6tSvEhK9DTwz1,259731,4
0.497,0.872,1,-9.03,0,0.0334,0.000301,0.00176,0.293,0.755,101.37,51QONtgTwx4blXAC3fwF9s,245129,4
0.382,0.991,6,-6.505,0,0.0989,0.000401,0.00405,0.964,0.13,97.789,663cDJYbDt0MG2z8iAqj8l,251467,4
0.325,0.985,2,-6.214,1,0.0921,0.000539,0.00348,0.369,0.218,146.557,2TDXgyAaVy6NGuHGrgwLiC,187040,4
0.314,0.983,2,-6.989,1,0.107,0.00101,0.0371,0.622,0.234,142.112,7gpQX2ti4qVdVzHG7odcKW,247200,1
0.199,0.939,1,-6.813,0,0.105,0.11,2.99e-05,0.821,0.258,179.15,0dULHQad0UK4JEFiWSGAfX,229307,4
0.36,0.993,2,-6.852,1,0.11,0.00428,0.000144,0.841,0.0875,96.881,0SFPWnoXQZ9ikAVjU48gxH,235800,4
0.32,0.988,9,-6.231,1,0.208,0.0275,1.12e-05,0.952,0.185,147.397,0TldjU5tFguYSKCXCmtZCc,223307,4
0.319,0.958,7,-6.375,1,0.104,0.161,0.0069,0.958,0.267,89.052,7pMLZfFzo283xatoldKQt7,355733,4
0.339,0.975,2,-6.574,1,0.365,0.151,6.78e-05,0.927,0.0985,125.596,62LWasI854owmTi2TQt6Dd,334200,4
0.362,0.987,7,-5.219,1,0.171,0.0454,0.00323,0.949,0.0657,122.375,5c1iDcmCM95AqCqZYTQJa4,267573,4
0.296,0.993,2,-5.884,1,0.113,0.000248,0.0198,0.967,0.0985,133.187,3AWvDIm7dAiiajvK0KpkfN,293202,4
0.199,0.953,4,-8.424,1,0.0805,0.0464,1.13e-06,0.966,0.0592,134.989,5hOTK9h0qcTcGpSnfJacAx,382261,4
0.144,0.971,9,-9.117,1,0.0981,0.0102,1.15e-06,0.949,0.0445,156.774,4vwqhhfCn9CawrikEn1P0R,208268,4
0.185,0.989,0,-8.439,1,0.21,0.0684,1.58e-06,0.979,0.036,88.071,4NU6ETkLW8KDP2DfkrWbDi,256785,4
0.32,0.846,4,-8.829,1,0.0707,0.229,0.0,0.906,0.178,123.342,712ILUsyC3ZcKNcTT73k2V,249665,4
0.0822,0.928,2,-9.021,1,0.116,0.0181,1.81e-06,0.899,0.0439,171.468,021OJNW0IVFmJWfVHND7PU,589166,4
0.169,0.661,7,-9.413,1,0.0541,0.135,0.0,0.98,0.357,113.875,4Fw5cmWeHlkqeSs8BMRQrJ,318671,3
0.17,0.929,0,-9.072,1,0.0898,0.0469,1.17e-05,0.993,0.149,124.134,3QLvMm6KfogSU8MlrV93XP,501185,4
0.354,0.953,11,-11.268,0,0.126,0.000353,0.829,0.98,0.116,97.162,4nJlTBWX5QT7Bs4hGTlL4n,264928,4
0.193,0.941,9,-9.576,1,0.0652,0.00147,0.0199,0.456,0.103,90.689,4dmhLt72G0ta8reawBr8c9,240764,4
0.133,0.656,7,-8.035,1,0.0639,0.256,1.29e-06,0.957,0.144,143.27,3grqdFf942oaEnzWyRLwU4,299431,4
0.211,0.674,9,-9.509,0,0.048,0.455,3.44e-05,0.948,0.299,124.107,4AJF0KyfA0nOWSQVJHNFaQ,457479,4
0.254,0.952,7,-8.914,1,0.0943,0.0358,0.000204,0.984,0.0362,122.955,3qBMF9szxuK2lpgpV3NFdy,414757,4
0.168,0.947,7,-8.931,1,0.17,0.155,0.0111,0.987,0.0307,125.0,5MUrFVkgIjz2RTU7KqTH7V,533302,4
0.0765,0.862,2,-9.735,1,0.0712,0.0173,0.0,0.964,0.0579,80.804,2UVBANkGJSmK6S8WBcphGz,293371,4
0.108,0.89,7,-9.681,1,0.075,0.0757,0.0,0.981,0.069,154.139,7oV4gN4ZE3OKcjW9CMjXNv,226675,4
0.547,0.931,2,-2.356,1,0.0615,0.000998,0.0118,0.278,0.697,118.4,4feXJ5IC3avXsVW9WNFSag,261507,4
0.554,0.657,2,-3.197,1,0.0283,0.000411,0.00757,0.182,0.583,93.899,4K3ReloaWQZmMz6jrLQ34V,214173,4
0.535,0.891,11,-2.754,0,0.0417,0.000159,0.0054,0.0992,0.436,125.796,6vgEMqEmhSkv2G23nl1VTu,237067,4
0.605,0.9,2,-2.717,1,0.0291,0.000522,0.0271,0.0466,0.467,120.895,4OrKIUhgiIiOefxwmrVedV,202160,4
0.518,0.718,9,-4.355,1,0.0343,4.85e-05,0.244,0.25,0.531,127.593,5YnNWHKCJaJKwbagXDb5Uf,189787,4
0.5,0.82,2,-3.517,1,0.0279,6.54e-05,0.0124,0.152,0.307,98.705,6GIow0bPNRxQwCgCJODRHq,246413,4
0.578,0.823,9,-3.163,1,0.0325,5.59e-05,0.00254,0.0721,0.387,123.429,5yx3jekDsFzX987CIHX2Yn,197080,4
0.494,0.843,9,-3.079,1,0.0338,9.83e-05,0.000275,0.255,0.689,132.385,2L4PQQuGuGaCpT8pYNxka6,208493,4
0.618,0.722,9,-3.438,0,0.0277,0.00153,0.00361,0.137,0.849,96.436,1KS8jTXFTx6Ue7GijLLGTU,213880,4
0.525,0.789,0,-4.05,1,0.0269,0.00026,0.000207,0.101,0.222,95.319,4Pm55wDKHjx8JQtzUK0loE,190213,4
0.596,0.651,9,-3.822,1,0.0368,0.00157,4.43e-06,0.0762,0.587,103.844,6QitPoNJ9DPtBAA5N6LWYA,232947,4
0.58,0.709,0,-3.593,1,0.0277,0.000432,0.00277,0.107,0.677,85.538,7kiKiDlZVrwufrqegBdUqt,255453,4
0.492,0.661,10,-5.497,1,0.0249,0.00344,0.000585,0.241,0.389,106.634,6RYm3vNuXgILX6yTVWl4ln,280907,4
0.556,0.849,0,-4.044,1,0.0306,0.000364,0.000274,0.126,0.451,124.99,54Qq4F7r3l1CsMOVxj2GJQ,202493,4
0.501,0.889,4,-3.89,0,0.0296,0.000323,0.00164,0.186,0.442,94.37,3Axmw41lmMoXih3NJYzbXb,205107,4
0.565,0.456,11,-6.632,1,0.368,0.0598,0.0,0.232,0.163,75.347,72cEeQlmrGUM7f2xb3BLYl,189890,1
0.623,0.468,2,-9.18,1,0.469,0.468,0.0,0.0971,0.621,97.926,352siDdeLGBJNJ7wdXwRpF,172800,4
0.397,0.929,5,-4.893,0,0.0771,0.026,0.000488,0.35,0.53,150.029,3W0gFpiaA8KovbGFLJISmP,224000,4
0.413,0.933,3,-5.915,1,0.106,0.179,9.41e-06,0.317,0.54,174.927,3GcrjpVRpPtbp1SMdDL8GR,200693,4
0.444,0.916,7,-5.516,0,0.0548,0.101,0.000633,0.509,0.323,99.989,6pNHX3whBloLwYl9XSgJtf,272760,4
0.327,0.941,2,-5.514,1,0.0764,0.0873,0.000434,0.286,0.411,177.048,4iyE0Bh6vRlnN6QoUHSjtE,241080,4
0.381,0.563,0,-7.594,1,0.0287,0.247,0.000563,0.188,0.234,163.872,2ozctknWNFv3WiLwCmonUY,312147,4
0.543,0.866,0,-5.514,0,0.0391,0.245,0.00183,0.151,0.621,116.968,1ClhpiRJNS4ezj1lqJdvAk,279573,1
0.46,0.838,0,-5.809,1,0.0383,0.0425,0.00721,0.163,0.607,137.111,7e8FkZTBUZA0bvVR3ttmD3,244560,3
0.406,0.903,2,-5.756,0,0.0784,0.027,0.000855,0.341,0.425,150.134,15B6JnuWFl6TYADvJVMBIR,177093,4
0.312,0.88,7,-5.11,0,0.0604,0.0973,3.63e-05,0.385,0.306,160.022,3rHEAlcZU9DYzKaBPh1VWM,295427,4
0.483,0.873,0,-5.98,1,0.0369,0.0683,7.25e-06,0.342,0.598,139.989,4ZWEtyhvvGxGCZTM3rvmbN,213720,4
0.472,0.833,0,-5.872,1,0.0499,0.0134,0.00138,0.294,0.405,115.985,75FR2gVQdPes0u59N4kiuc,234120,4
0.388,0.863,7,-5.221,1,0.0454,0.113,7.14e-05,0.325,0.338,142.087,1L7plMqbj14szKCq8UdW4t,284147,4
0.489,0.922,11,-5.209,1,0.0526,0.000829,1.09e-06,0.133,0.404,136.041,3Uhd4babE2JFXf8dnTRrX9,214493,4
0.578,0.948,10,-3.953,0,0.0672,0.083,0.0,0.114,0.401,136.006,4GdgFu2IezDr60f0vDu6uz,217893,4
0.516,0.821,1,-3.481,1,0.0468,0.000164,4.1e-06,0.159,0.693,122.009,4EcFiXdtuKbUwPB5XgTk4Z,216587,4
0.375,0.85,0,-3.841,1,0.0519,8.35e-05,0.000278,0.342,0.111,129.186,4a6SEGRlz1R3vSejRsrj24,284947,4
0.533,0.944,7,-3.699,1,0.0917,0.000834,0.0,0.208,0.448,138.009,1uAw6LlmN91Xmev3jZbJ8z,209053,4
0.446,0.706,9,-6.433,1,0.0628,0.307,0.000401,0.208,0.513,106.67,13zjvu6y8AJSrYmsEhzUCd,303733,4
0.494,0.875,1,-4.189,1,0.0555,0.000827,1.03e-05,0.368,0.509,127.063,2Nvi0cMQRIpgAJGzCVX76w,211907,4
0.448,0.745,0,-4.956,0,0.0542,0.205,0.0,0.166,0.393,154.09,04vwfsTxk11Q7cHMdGuM0c,219107,4
0.53,0.879,9,-4.849,1,0.134,0.00537,0.0103,0.0937,0.313,140.097,3QFo0suDaKFdzh5SynvQAI,265827,4
0.455,0.54,4,-4.393,0,0.0713,0.0164,0.0,0.089,0.252,147.082,0CcndW9nWYAgr73IHQmBZC,197907,4
0.535,0.441,0,-8.247,1,0.0272,0.613,0.000473,0.11,0.24,145.983,24xBDBBnYx5CAVhik8UcLI,305547,4
