position,company,reviews,state,city,data scientist,data analyst,machine learning,research,data engineer,work experience
"Senior Scientist, Development",Asuragen,8.0,TX,Austin,False,False,False,False,False,2-4 years
Data Software Engineer,Kelvin,5.0,TX,Austin,False,False,False,False,False,
Bioinformatics Scientist,Premierehire,5.0,TX,Austin,False,False,False,False,False,
"Research Engineering/ Scientist Associate II - Research Associate, Data Integration Team, Department of Population Health",University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Lead Data Scientist,Clockwork Solutions,5.0,TX,Austin,Data Sci,False,False,False,False,6 years
GIS Analyst and Research Associate,Banks Environmental Data,0.0,TX,Austin,False,False,False,Research,False,
"Sr Software Engineer, Applied Machine Learning",Apple,5786.0,TX,Austin,False,False,Machine Learning,False,False,
ML Engineer,Cognitive Scale,0.0,TX,Austin,False,False,False,False,False,2 years
Product Owner,Valassis Digital,0.0,TX,Austin,False,False,False,False,False,
"Senior Operations Analyst, Omni",Spectrum Brands,228.0,TX,Austin,False,False,False,False,False,1-2 years
Senior Technical Writer,Cognitive Scale,0.0,TX,Austin,False,False,False,False,False,
Senior Machine Learning Research Scientist,Arm,31.0,TX,Austin,False,False,Machine Learning,Research,False,
GBO Data Scientist - Sr. Advisor,DELL,8380.0,TX,Round Rock,Data Sci,False,False,False,False,4 years
Controls and Automation Scientist,National Oilwell Varco,2325.0,TX,Cedar Park,False,False,False,False,False,
Billing Call Center Representative,Natera,34.0,TX,Austin,False,False,False,False,False,3-5 years
Machine Learning Scientist,Amazon.com,25902.0,TX,Austin,False,False,Machine Learning,False,False,
"Research Engineering/ Scientist Associate IV - Research Engineering Scientist Associate IV, Neurosurgery",University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Senior Software Engineer - C++ for Scientific Toolkits & High Performance Algorithms,HeartFlow,4.0,TX,Austin,False,False,False,False,False,
Data Analyst - Public Education Data Analysis,Legislative Budget Board,0.0,TX,Austin,False,Data Analy,False,False,False,
Software Defined Radio (SDR) FPGA Principal Engineer- Secret Required,CACI,1359.0,TX,Austin,False,False,False,False,False,10 years
"Senior Software Engineer, CRM","RetailMeNot, Inc.",13.0,TX,Austin,False,False,False,False,False,
Principal Data Scientist,Prestige Staffing,139.0,TX,Austin,Data Sci,False,False,False,False,
"Data Scientist 4, Poker",Zynga,77.0,TX,Austin,Data Sci,False,False,False,False,
System Engineer/ Project Engineer,CACI,1359.0,TX,Austin,False,False,False,False,False,5 years
System Engineer/ Project Engineer- TS/SCI Required,CACI,1359.0,TX,Austin,False,False,False,False,False,5 years
Senior Machine Learning Engineer,"New Iron Group, Inc.",0.0,TX,Austin,False,False,Machine Learning,False,False,
Laboratory Supervisor / Hematology,Lighthouse Lab Services,0.0,TX,Austin,False,False,False,False,False,10 years
DPS - LES - Forensic Scientist I-III (Firearms/Toolmarks),TEXAS DEPARTMENT OF PUBLIC SAFETY,231.0,TX,Austin,False,False,False,False,False,
Data Scientist / Operations Research Engineer,"Advanced Micro Devices, Inc.",357.0,TX,Austin,Data Sci,False,False,Research,False,8-11 years
Data Analyst,Applied Systems Inc.,74.0,TX,Austin,False,Data Analy,False,False,False,
Clinical Data (Data Entry) Operator I,Natera,34.0,TX,Austin,False,False,False,False,False,
Research Scientist (Neuroscience),Senseye,0.0,TX,Austin,False,False,False,Research,False,
Sr Data Scientist - Autonomy,SparkCognition,5.0,TX,Austin,Data Sci,False,False,False,False,
,,0.0,,,False,False,False,False,False,
Jr. Accountant/Bookkeeper,Wunderman,195.0,TX,Austin,False,False,False,False,False,
Senior Data Scientist,HireStarter,0.0,TX,Austin,Data Sci,False,False,False,False,
Research Analyst In-House Counsel,Deeter Investments LLP,0.0,TX,Austin,False,False,False,Research,False,0-3 years
"Consultant, Data Scientist",DELL,8380.0,TX,Round Rock,Data Sci,False,False,False,False,
Senior Data Scientist -Security & Malware -DeepArmor,SparkCognition,5.0,TX,Austin,Data Sci,False,False,False,False,
Data Scientist -Transit,Cubic Corporation,358.0,TX,Austin,Data Sci,False,False,False,False,
Multi-Int Data Scientist,CACI,1359.0,TX,Austin,Data Sci,False,False,False,False,5 years
Senior Data Scientist,"RetailMeNot, Inc.",13.0,TX,Austin,Data Sci,False,False,False,False,
Data Scientist,IBM,22252.0,TX,Austin,Data Sci,False,False,False,False,
Customer Care (Call Center) Specialist,Natera,34.0,TX,Austin,False,False,False,False,False,2 years
"Data and Machine Learning Technical Trainer, Google Cloud Platform",Google,2474.0,TX,Austin,False,False,Machine Learning,False,False,5 years
Data Science Engineer,Apple,5786.0,TX,Austin,Data Sci,False,False,False,False,7-10 years
Environmental Scientist and Environmental Scientist Sr. (Temporary),City of Austin,265.0,TX,Austin,False,False,False,False,False,
Sr Data Scientist - Vision,SparkCognition,5.0,TX,Austin,Data Sci,False,False,False,False,
PRINCIPAL DATA SCIENTIST BL LAB,The Home Depot,38633.0,TX,Austin,DATA SCI,False,False,False,False,6 years
Statistical Analyst,Ledcor,548.0,TX,Austin,False,False,False,False,False,3-5 years
Water Resources Planner / Scientist - Water Business,Black & Veatch,413.0,TX,Austin,False,False,False,False,False,2 years
Research Scientist (Vision Science),Senseye,0.0,TX,Austin,False,False,False,Research,False,
Human Capital Research Scientist,ICF,392.0,TX,Austin,False,False,False,Research,False,
Principal Data Scientist,Clockwork Solutions,5.0,TX,Austin,Data Sci,False,False,False,False,5 years
AI/ML Scientist,General Motors,5941.0,TX,Austin,False,False,False,False,False,
Senior Quantitative Analyst,Santanna Energy Services,15.0,TX,Austin,False,False,False,False,False,
Chief Data Scientist Solution Architect - Virtual / Texas Job,SAIC,2189.0,TX,Austin,Data Sci,False,False,False,False,
"Scientist, Bioinformatics",Thermo Fisher Scientific,1878.0,TX,Austin,False,False,False,False,False,
Medical Research Specialist - Policy Analyst,Health & Human Services Comm,709.0,TX,Austin,False,False,False,Research,False,
Machine Learning Engineer,Keller Williams,2647.0,TX,Austin,False,False,Machine Learning,False,False,3 years
Food Scientist,The Hershey Company,694.0,TX,Austin,False,False,False,False,False,6 years
Research Scientist II,ICF,392.0,TX,Austin,False,False,False,Research,False,
,,0.0,,,False,False,False,False,False,
Engineering Scientist Associate - GNSS Analyst,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Quantitative Data Analyst,Pacific Investment Management Company LLC,61.0,TX,Austin,False,Data Analy,False,False,False,
Assistant Cultural Resources Specialist/Historian,Burns & McDonnell,152.0,TX,Austin,False,False,False,False,False,2 years
Medical Lab Scientist (MLS),"Seton Family of Hospitals, TX",406.0,TX,Austin,False,False,False,False,False,
Document Control Coordinator,Thermo Fisher Scientific,1878.0,TX,Austin,False,False,False,False,False,
Recruiter,Sumo,13.0,TX,Austin,False,False,False,False,False,2 years
Senior Data Scientist – IoT Cloud Services,Arm,31.0,TX,Austin,Data Sci,False,False,False,False,5 years
Engineering Scientist Associate,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Quantitative Analyst - Bank Financial Risk,RockBridge Search & Recruitment,0.0,TX,Austin,False,False,False,False,False,6 years
Test Technician 1,National Instruments,230.0,TX,Austin,False,False,False,False,False,40 years
Engineering Scientist - GNSS Analyst,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Research Scientist - Sedimentary Petrographer,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Sr. Research Scientist,DELL,8380.0,TX,Round Rock,False,False,False,Research,False,
Bioinformatics Data Programmer,Thermo Fisher Scientific,1878.0,TX,Austin,False,False,False,False,False,
Molecular Research and Development Scientist,Sonic Healthcare USA,11.0,TX,Austin,False,False,False,Research,False,
Technical Communications Co-op,NOKIA,3372.0,TX,Austin,False,False,False,False,False,
Research Analyst - Advanced Analytics,Schireson,0.0,TX,Austin,False,False,False,Research,False,
Machine Learning Compiler Verification,NVIDIA,166.0,TX,Austin,False,False,Machine Learning,False,False,8 years
Medical Research Specialist - Polcy Analyst,Health & Human Services Comm,709.0,TX,Austin,False,False,False,Research,False,
Credit Research Analyst,Pacific Investment Management Company LLC,61.0,TX,Austin,False,False,False,Research,False,3-7 years
Research Engineering/ Scientist Associate I,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Human Resources Specialist or Human Resources Advisor,City of Austin,265.0,TX,Austin,False,False,False,False,False,
Test Technician 1,National instrument,230.0,TX,Austin,False,False,False,False,False,40 years
Engineering Scientist Associate - Software Engineering Associate,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Scientist III/Staff Scientist IVD Compliance,Thermo Fisher Scientific,1878.0,TX,Austin,False,False,False,False,False,3 years
Research Engineering/ Scientist Associate III - Visualization Specialist,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Project Analyst,National Instruments,230.0,TX,Austin,False,False,False,False,False,40 years
Research Engineering/ Scientist Assistant,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Research Associate,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Customer Care Tier 3 Specialist,Natera,34.0,TX,Austin,False,False,False,False,False,4 years
Compliance Quantitative Data Analyst,TSYS,477.0,TX,Austin,False,Data Analy,False,False,False,2-3 years
Project Analyst,National instrument,230.0,TX,Austin,False,False,False,False,False,40 years
"Account Manager (Austin, TX)",KNIME,0.0,TX,Austin,False,False,False,False,False,3 years
Data Analyst Disaster Recovery Implementation,ICF,392.0,TX,Austin,False,Data Analy,False,False,False,
Lead Scientist - Machine Learning (58401),"Advanced Micro Devices, Inc.",357.0,TX,Austin,False,False,Machine Learning,False,False,
Engineering Scientist - Underwater Sensor Perception Algorithm Designer,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,2 years
Libraries Engineer - Machine Learning,"Advanced Micro Devices, Inc.",357.0,TX,Austin,False,False,Machine Learning,False,False,
Senior Research Analyst,Wholefoods,6557.0,TX,Austin,False,False,False,Research,False,
Quantitative Marketing Analyst,LawnStarter,0.0,TX,Austin,False,False,False,False,False,
"Senior Scientist, Data Science Architect",Asuragen,8.0,TX,Austin,Data Sci,False,False,False,False,
"Senior Scientist, Research",Asuragen,8.0,TX,Austin,False,False,False,Research,False,2-4 years
Machine Learning Research Scientist,Cognitive Scale,0.0,TX,Austin,False,False,Machine Learning,Research,False,
HPC Analytics Research Scientist,Arm,31.0,TX,Austin,False,False,False,Research,False,
Sr. Data Scientist/Modeling & Simulation Engineer Expert,B3 Group Inc,0.0,TX,Austin,Data Sci,False,False,False,False,15 years
Research Associate II,ICF,392.0,TX,Austin,False,False,False,Research,False,
Sales Development Representative,Dremio,0.0,TX,Austin,False,False,False,False,False,
Director of Data Science,SparkCognition,5.0,TX,Austin,Data Sci,False,False,False,False,
Clinical Research Scientist,Abbott Laboratories,3110.0,TX,Austin,False,False,False,Research,False,125 years
Associate Account Manager,Wunderman,195.0,TX,Austin,False,False,False,False,False,
"Supervisor, Revenue Cycle Management",Natera,34.0,TX,Austin,False,False,False,False,False,3-5 years
Engineering Scientist - Digital Signal Processing Scientist,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,10 years
Billing System (Xifin) Support Coordinator,Natera,34.0,TX,Austin,False,False,False,False,False,2-5 years
Senior Data Warehouse Analyst,T3,0.0,TX,Austin,False,False,False,False,False,1-3 years
Research Engineering/ Scientist Associate III - TexNet Operations Associate,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,3 years
Machine Learning Developer – Reinforcement Learning | INZONE.AI,Inzone,0.0,TX,Austin,False,False,Machine Learning,False,False,
Real Estate Services Tech 1,HDR,239.0,TX,Austin,False,False,False,False,False,
Engineering Scientist - R and D User Interface Software Developer,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
PPC Specialist,Effective Spend,3.0,TX,Austin,False,False,False,False,False,
Technical Writer,Cognitive Scale,0.0,TX,Austin,False,False,False,False,False,
Software Development Principal Engineer – Data Scientist,DELL,8380.0,TX,Austin,Data Sci,False,False,False,False,
"Technical Account Manager (Austin, TX)",KNIME,0.0,TX,Austin,False,False,False,False,False,
Sales Operations Leader,National Instruments,230.0,TX,Austin,False,False,False,False,False,20 years
Air Quality Staff Engineer/Scientist,"POWER Engineers, Inc.",72.0,TX,Austin,False,False,False,False,False,
Sales Engineer,Anaconda,34.0,TX,Austin,False,False,False,False,False,
Engineering Scientist Associate - Software Defined Radio Receiver Hardware Developer,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Front End Software Engineer,Novi Labs,0.0,TX,Austin,False,False,False,False,False,
Senior Research Analyst,IHS Markit,216.0,TX,Austin,False,False,False,Research,False,5 years
Engineering Scientist - Software Defined Radio Receiver Developer,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Senior Business Intelligence Analyst,PLAYSTUDIOS Inc,0.0,TX,Austin,False,False,False,False,False,5 years
"Software Development Engineer, Homepage Personalization Team",Amazon.com,25902.0,TX,Austin,False,False,False,False,False,8 years
Junior Web Development Instructor,General Assembly,144.0,TX,Austin,False,False,False,False,False,
Sr. Engineering Analyst/Sr. Data Engineer,B3 Group Inc,0.0,TX,Austin,False,False,False,False,Data Engineer,10 years
Security Specialist,ICF,392.0,TX,Austin,False,False,False,False,False,3 years
Research Engineering/ Scientist Associate IV - Senior Remote Sensing Scientist,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Engineering Scientist - Senior Systems Engineering Scientist,University of Texas at Austin,772.0,TX,Austin,False,False,False,False,False,
Big Data Pipeline Software Engineer - Java/Scala,Dau International LLC,0.0,TX,Austin,False,False,False,False,False,4 years
Research Engineering/ Scientist Associate II - Lab Manager,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,2 years
Research Scientist (Computer Architecture for Machine Learning),NVIDIA,166.0,TX,Austin,False,False,Machine Learning,Research,False,
Scientist/Ecologist,Atkins,318.0,TX,Austin,False,False,False,False,False,50 years
AI Strategy Consultant - Digital Commerce,Cognitive Scale,0.0,TX,Austin,False,False,False,False,False,8-10 years
"Senior Consultant, Advanced Analytics",fractalanalytics,0.0,TX,Austin,False,False,False,False,False,4 years
"Senior Consultant, Advanced Analytics",Fractal Analytics,22.0,TX,Austin,False,False,False,False,False,4 years
"Mgr, Product Marketing",KLA-Tencor,95.0,TX,Austin,False,False,False,False,False,40 years
Environmental Geologist,APTIM,34.0,TX,Austin,False,False,False,False,False,3 years
"Research Engineering/ Scientist Associate II - Research Assistant, Psychiatry",University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
Senior Director of Big Data Science & Analytics,RecruiterDNA,0.0,TX,Austin,Data Sci,False,False,False,False,
Front-end Developer – AdTech,Wunderman,195.0,TX,Austin,False,False,False,False,False,2-4 years
Senior Market Research Analyst,Pearson,1599.0,TX,Austin,False,False,False,Research,False,
AI Strategy Consultant - Financial Services,Cognitive Scale,0.0,TX,Austin,False,False,False,False,False,8-10 years
Email Marketing Manager,IBM,22252.0,TX,Austin,False,False,False,False,False,1-4 years
Marketing Operations Director 5,National instrument,230.0,TX,Austin,False,False,False,False,False,40 years
Research Engineering/ Scientist Assistant - Research Engineering Scientist Assistant,University of Texas at Austin,772.0,TX,Austin,False,False,False,Research,False,
