position,company,reviews,state,city,data scientist,data analyst,machine learning,research,data engineer,work experience
chief deep learning scientist,yiwei medical inc.,nan,ga,atlanta,False,False,False,False,False,
supervisory health scientist,centers for disease control and prevention,350.0,ga,atlanta,False,False,False,False,False,
manager - cognitive data scientist natural language processing,kpmg,4494.0,ga,atlanta,True,False,False,False,False,
"director, data scientist",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
"vp, data scientist- atlanta, ga; charlotte, nc",bank of america merchant services,159.0,ga,atlanta,True,False,False,False,False,
statistical analyst,hawkins diagnostics,nan,ga,atlanta,False,False,False,False,False,1-5 years
"vp, data analytics",tcgplayer,nan,ga,atlanta,False,True,False,False,False,
lead decision scientist,"moxie interactive, inc.",nan,ga,atlanta,False,False,False,False,False,3-5 years
scientist i - sensory panel leader,the coca-cola company,7236.0,ga,atlanta,False,False,False,False,False,1-3 years
data scientist or data scientist lead ps10268,"anthem, inc.",3182.0,ga,atlanta,True,False,False,False,False,3-5 years
lead decision scientist,moxie,347.0,ga,atlanta,False,False,False,False,False,3-5 years
senior cyber security data scientist,bank of america,21954.0,ga,atlanta,True,False,False,False,False,
scientist ii/ecologist ii,hntb corporation,127.0,ga,atlanta,False,False,False,False,False,5 years
data engineer,gallup,140.0,ga,atlanta,False,False,False,False,True,
"manager, data scientist",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
machine learning / artificial intelligence research scientist,symantec,950.0,ga,atlanta,False,False,True,True,False,
statistical quantitative analyst,suntrust,3343.0,ga,atlanta,False,False,False,False,False,
research scientist,macdermid inc.,nan,ga,atlanta,False,False,False,True,False,
environmental scientist,tetra tech,260.0,ga,atlanta,False,False,False,False,False,3-7 years
"scientist, asst bioinformatics",emory university,550.0,ga,atlanta,False,False,False,False,False,
research analyst,evident,8.0,ga,atlanta,False,False,False,True,False,
"scientist, asst (ar) som",emory healthcare,1181.0,ga,atlanta,False,False,False,False,False,
"analyst, research",turner,375.0,ga,atlanta,False,False,False,True,False,
"director, nlp data scientist",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
information technology specialist,centers for disease control and prevention,350.0,ga,atlanta,False,False,False,False,False,5 years
quantitative analyst,greensky,26.0,ga,atlanta,False,False,False,False,False,
data analyst supply chain,the home depot,38844.0,ga,atlanta,False,True,False,False,False,1-3 years
"scientist, asst (ar) som",emory university,550.0,ga,atlanta,False,False,False,False,False,
health communications specialist,eagle medical services,15.0,ga,atlanta,False,False,False,False,False,3 years
"senior associate, data scientist (nlp/ai)",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
"data engineer - gc insights, new ventures",mckinsey & company,385.0,ga,atlanta,False,False,False,False,True,
"technical evangelist – database, analytics, and machine learning",amazon.com,25907.0,ga,atlanta,False,False,True,False,False,
"sr scientist ii, analytical science",the coca-cola company,7236.0,ga,atlanta,False,False,False,False,False,
director of data science,prestige staffing,139.0,ga,atlanta,True,False,False,False,False,7-10 years
hiv research scientist,eagle medical services,15.0,ga,atlanta,False,False,False,True,False,8 years
si coe iot data modeling architect,xylem,257.0,ga,atlanta,False,False,False,False,False,
research scientist,previsor,nan,ga,atlanta,False,False,False,True,False,1-3 years
"azure data scientist, manager",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
"associate scientist, som",emory university,550.0,ga,atlanta,False,False,False,False,False,
"data engineer, scala",captech consulting,14.0,ga,atlanta,False,False,False,False,True,3 years
"director, financial services - data scientist",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
"regulatory labeling, advertising and promotion scientist",ucb,206.0,ga,atlanta,False,False,False,False,False,6 years
data & analytics developer,suntrust,3343.0,ga,atlanta,False,False,False,False,False,
product development scientist,the coca-cola company,7236.0,ga,atlanta,False,False,False,False,False,3 years
research scientist i,georgia state university,658.0,ga,atlanta,False,False,False,True,False,3 years
"data scientist - senior consultant - orlando, florida",capgemini,5720.0,ga,atlanta,True,False,False,False,False,3-5 years
lead r & d engineer/scientist,honeywell,6121.0,ga,atlanta,False,False,False,False,False,
quantitative finance analyst,bank of america,21954.0,ga,atlanta,False,False,False,False,False,
advertiser research analyst,cox media group,221.0,ga,atlanta,False,False,False,True,False,
"manager, data scientist (ml/nlp) -- financial services",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
data science instructor,general assembly,144.0,ga,atlanta,True,False,False,False,False,1-2 years
research informatics analyst,emory university,550.0,ga,atlanta,False,False,False,True,False,
enterprise data analyst & data engineer,novelis,189.0,ga,atlanta,False,True,False,False,True,
supply chain data science consultant,accenture,14200.0,ga,atlanta,True,False,False,False,False,1 years
public health communications specialist,2m research services,2.0,ga,atlanta,False,False,False,False,False,3 years
communications specialist,loyal,10.0,ga,atlanta,False,False,False,False,False,3–5 years
2018 - health research analyst 2 - new,northrop grumman,4061.0,ga,atlanta,False,False,False,True,False,
business intelligence engineer,amazon.com,25907.0,ga,atlanta,False,False,False,False,False,
staff research scientist vii: informational interpretation researcher,the hexagon lavish,nan,ga,atlanta,False,False,False,True,False,8-15 years
"scientist, asst (ar) school of medicine (som)",emory university,550.0,ga,atlanta,False,False,False,False,False,
"entry level geologist, engineer or environmental scientist",wood,899.0,ga,atlanta,False,False,False,False,False,
"regulatory labeling, advertising and promotion scientist",ucb s.a.,206.0,ga,atlanta,False,False,False,False,False,6 years
quantitative analyst,voya financial,168.0,ga,atlanta,False,False,False,False,False,40 years
"director, data scientist -- financial services/insurance",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
supervisory epidemiologist,centers for disease control and prevention,350.0,ga,atlanta,False,False,False,False,False,
quantitative finance analyst/c++ developer,bank of america,21954.0,ga,atlanta,False,False,False,False,False,3 years
jr microbiologist - cdc,g2s corporation,nan,ga,atlanta,False,False,False,False,False,
"azure data scientist, senior associate",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
research analyst,"epiq systems, inc.",131.0,ga,atlanta,False,False,False,True,False,
coding research analyst,zelis healthcare,21.0,ga,atlanta,False,False,False,True,False,5 years
data science manager- atlanta,capgemini,5720.0,ga,atlanta,True,False,False,False,False,5-10 years
quantitative analyst,intercontinental exchange,57.0,ga,atlanta,False,False,False,False,False,2 years
data visualization software engineer,kpmg,4494.0,ga,atlanta,False,False,False,False,False,
"business intelligence analyst, people analytics & measurement",mckinsey & company,385.0,ga,atlanta,False,False,False,False,False,1-2 years
mid data scientist - machine learning,elev8 hire solutions,nan,ga,atlanta,True,False,True,False,False,
vendor research analyst,northside hospital,838.0,ga,atlanta,False,False,False,True,False,16 years
big data sw engineer,kpmg,4494.0,ga,atlanta,False,False,False,False,False,
"senior scientist, content science","pandora media, inc.",33.0,ga,atlanta,False,False,False,False,False,
sponsored research financial analyst,emory university,550.0,ga,atlanta,False,False,False,True,False,4 years
supply chain data science manager,accenture,14200.0,ga,atlanta,True,False,False,False,False,3 years
director hr data and insights,westrock,1301.0,ga,atlanta,False,False,False,False,False,
bi quantitative analyst,children's healthcare of atlanta,524.0,ga,atlanta,False,False,False,False,False,100 years
research specialist,emory university,550.0,ga,atlanta,False,False,False,True,False,3 years
associate product designer,ibm,22257.0,ga,atlanta,False,False,False,False,False,
ecologist,vhb,22.0,ga,atlanta,False,False,False,False,False,40 years
tech fall 2018 intern - machine learning,turner,375.0,ga,atlanta,False,False,True,False,False,
r&d innovation engineer - video analytics/machine learning,honeywell,6121.0,ga,atlanta,False,False,True,False,False,
lead data engineer,thoughtworks,59.0,ga,atlanta,False,False,False,False,True,
data analytics engineer / big data engineer,ust global inc.,653.0,ga,atlanta,False,True,False,False,True,5 years
corporate investment quantitative finance analyst,bank of america,21954.0,ga,atlanta,False,False,False,False,False,
malware analyst,icf,392.0,ga,atlanta,False,False,False,False,False,
principal research scientist i: informational library architect extraordinaire,the hexagon lavish,nan,ga,atlanta,False,False,False,True,False,8-15 years
market research analyst,skim,nan,ga,atlanta,False,False,False,True,False,
"manager, statistical modeling & analytics",piedmont healthcare,325.0,ga,atlanta,False,False,False,False,False,
"senior scientist, advertising","pandora media, inc.",33.0,ga,atlanta,False,False,False,False,False,3-5 years
"junior specialist - periscope advanced insights growth mapping, new ventures",mckinsey & company,385.0,ga,atlanta,False,False,False,False,False,
full stack developer,greensky,26.0,ga,atlanta,False,False,False,False,False,
"senior associate, data scientist/statistics -- financial services",kpmg,4494.0,ga,atlanta,True,False,False,False,False,
assistant scientist - metabolics division lead,emory university,550.0,ga,atlanta,False,False,False,False,False,
"senior data engineer, next big sound","pandora media, inc.",33.0,ga,atlanta,False,False,False,False,True,
market research analyst,resmed,78.0,ga,atlanta,False,False,False,True,False,4-5 years
biomedical engineering: faculty position - open rank (asst or assoc professor),emory university,550.0,ga,atlanta,False,False,False,False,False,
solutions consultant,oversight systems,6.0,ga,atlanta,False,False,False,False,False,
"senior scientist, immunology","geovax, inc.",nan,ga,atlanta,False,False,False,False,False,5 years
"director, data science (ps6695)","anthem, inc.",3182.0,ga,atlanta,True,False,False,False,False,7 years
a vigorously-charged scientific programmer,the hexagon lavish,nan,ga,atlanta,False,False,False,False,False,
software engineer,fraudscope,nan,ga,atlanta,False,False,False,False,False,
sr. data scientist – market research,analytic recruiting,2.0,ga,atlanta,True,False,False,True,False,
director of software,bionic sciences inc.,nan,ga,atlanta,False,False,False,False,False,
certifying scientist / quantitation scientist,lighthouse lab services,nan,ga,atlanta,False,False,False,False,False,14 years
senior data scientist,smith hanley associates,18.0,ga,atlanta,True,False,False,False,False,
sr manager - data & analytics,general electric,292.0,ga,atlanta,False,False,False,False,False,3 years
big data engineer (mid to senior level),greensky,26.0,ga,atlanta,False,False,False,False,True,
data scientist,"xpect svc, llc",nan,ga,atlanta,True,False,False,False,False,
data science - senior consultant,capgemini,5720.0,ga,atlanta,True,False,False,False,False,3-5 years
adolescent health evaluation specialist,icf,392.0,ga,atlanta,False,False,False,False,False,
windows programmer / software engineer - intermediate/senior -elsys -7332,the goal inc.,nan,ga,atlanta,False,False,False,False,False,
sr. data engineer,optomi,16.0,ga,atlanta,False,False,False,False,True,6 years
"team lead – informatics. sensus usa inc. atlanta, georgia",xylem,257.0,ga,atlanta,False,False,False,False,False,
electrical / substation design engineer,burns & mcdonnell,152.0,ga,atlanta,False,False,False,False,False,3 years
windows programmer / software engineer (advanced degree) - elsys,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,
electrical/computer engineer - eosl,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,0-7 years
windows programmer / software engineer - entry/ intermediate -elsys - 7333,the goal inc.,nan,ga,atlanta,False,False,False,False,False,
principal research scientist,headway workforce solutions,209.0,ga,atlanta,False,False,False,True,False,2-5 years
senior business intelligence analyst,the home depot,38844.0,ga,atlanta,False,False,False,False,False,2 years
"senior software engineer, machine learning","pandora media, inc.",33.0,ga,atlanta,False,False,True,False,False,
scientist,r&d partners,4.0,ga,atlanta,False,False,False,False,False,
staff cad technician,golder associates,307.0,ga,atlanta,False,False,False,False,False,3 years
engineering co-op,golder associates,307.0,ga,atlanta,False,False,False,False,False,
"associate manager, agile paid media",the home depot,38844.0,ga,atlanta,False,False,False,False,False,3-5 years
category manager,juul labs,2.0,ga,atlanta,False,False,False,False,False,2-3 years
fpga hardware researcher - cipher,georgia tech research institute,496.0,ga,atlanta,False,False,False,True,False,
senior marketing research analyst,hd supply,1202.0,ga,atlanta,False,False,False,True,False,5-8 years
"right-of-way acquisition manager | atlanta, ga","gresham, smith and partners.",27.0,ga,atlanta,False,False,False,False,False,5 years
associate research scientist,r&d partners,4.0,ga,atlanta,False,False,False,True,False,
entry-level electrical engineer,burns & mcdonnell,152.0,ga,atlanta,False,False,False,False,False,
staff software engineer,general electric,292.0,ga,atlanta,False,False,False,False,False,8 years
principal engineer,cotiviti,104.0,ga,atlanta,False,False,False,False,False,
devops engineer - elsys,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,
"senior analyst, payments study - gc insights, new ventures",mckinsey & company,385.0,ga,atlanta,False,False,False,False,False,
"senior analyst - multi-client benchmarks, gc insights - new ventures",mckinsey & company,385.0,ga,atlanta,False,False,False,False,False,
bi - analytics - cloud platform operations analyst,the coca-cola company,7236.0,ga,atlanta,False,False,False,False,False,4 years
sr quantitative finance analyst/c++ developer,bank of america,21954.0,ga,atlanta,False,False,False,False,False,5 years
business analytics consultant sr,pnc financial services group,4650.0,ga,atlanta,False,False,False,False,False,
"various professional, technical, administrative and scientific positions supporting a public health client",alaka`ina foundation family of companies,nan,ga,atlanta,False,False,False,False,False,2 years
"senior engineer ii, packaging research",the coca-cola company,7236.0,ga,atlanta,False,False,False,True,False,10 years
pediatrics – dir. pediatric clinical and translational research,emory university,550.0,ga,atlanta,False,False,False,True,False,
avionics system designer - elsys,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,5 years
business development manager (southeast region),catapult sports,nan,ga,atlanta,False,False,False,False,False,
senior research analyst and team lead - hr insights - bersin,deloitte,6869.0,ga,atlanta,False,False,False,True,False,
landscape architect (graduate),jacobs,2380.0,ga,atlanta,False,False,False,False,False,0-3 years
implementation engineer (machine learning/data analytics),"ehire, llc",nan,ga,atlanta,False,True,True,False,False,
senior sales account executive,clear story data,nan,ga,atlanta,False,False,False,False,False,
"post-doctoral fellowship training program in cancer epidemiology, prevention and survivorship",american cancer society,959.0,ga,atlanta,False,False,False,False,False,
senior software researcher - cipher,georgia tech research institute,496.0,ga,atlanta,False,False,False,True,False,7 years
configuration management/quality assurance manager -atas,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,
practice technology regional bim manager (east region),"hks, inc.",nan,ga,atlanta,False,False,False,False,False,10 years
windows programmer / software engineer- elsys,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,
cyber security systems engineer,icf,392.0,ga,atlanta,False,False,False,False,False,
"technical product manager – secureworks – austin, tx, atlanta, ga, d.c. metro, or remote",dell,8380.0,ga,atlanta,False,False,False,False,False,
data scientist,matrix resources,58.0,ga,atlanta,True,False,False,False,False,
senior fpga hardware researcher - cipher,georgia tech research institute,496.0,ga,atlanta,False,False,False,True,False,
environmental project engineer - ccr/fly ash npdes,stantec,460.0,ga,atlanta,False,False,False,False,False,5 years
technical lead data engineer/architect,beacon hill technologies,184.0,ga,atlanta,False,False,False,False,True,
"post-doctoral fellow- medical imaging, machine learning and ct physics",emory university,550.0,ga,atlanta,False,False,True,False,False,
avionics system designer (advanced degree) - elsys,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,5 years
branch head for fpga hardware research and development - cipher,georgia tech research institute,496.0,ga,atlanta,False,False,False,True,False,
sr. staff enterprise application engineer,general electric,292.0,ga,atlanta,False,False,False,False,False,10 years
commercial construction market leader – global facilities,burns & mcdonnell,152.0,ga,atlanta,False,False,False,False,False,10 years
senior firmware engineer - elsys,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,15 years
senior staff-national tax office,crowe,176.0,ga,atlanta,False,False,False,False,False,2 years
senior analyst - marketing research,georgia-pacific,1947.0,ga,atlanta,False,False,False,True,False,2 years
"sr. product manager – secureworks – austin, tx, atlanta, ga, d.c. metro, or remote",dell,8380.0,ga,atlanta,False,False,False,False,False,
senior web developer,perficient,44.0,ga,atlanta,False,False,False,False,False,
senior software engineer,feedzai,nan,ga,atlanta,False,False,False,False,False,
sr staff software engineer,general electric,292.0,ga,atlanta,False,False,False,False,False,10 years
data scientist,"elavon, inc.",233.0,ga,atlanta,True,False,False,False,False,25 years
"senior analyst - gc insights, new ventures",mckinsey & company,385.0,ga,atlanta,False,False,False,False,False,
assistant architect,burns & mcdonnell,152.0,ga,atlanta,False,False,False,False,False,0-4 years
senior market research analyst,pearson,1600.0,ga,atlanta,False,False,False,True,False,
advanced analytics consultant - machine learning,slalom consulting,48.0,ga,atlanta,False,False,True,False,False,
data scientist,cardinal solutions,2.0,ga,atlanta,True,False,False,False,False,
research epidemiologist,piedmont healthcare,nan,ga,atlanta,False,False,False,True,False,
data scientist,operation hope,44.0,ga,atlanta,True,False,False,False,False,25 years
advanced data scientist,honeywell,6121.0,ga,atlanta,True,False,False,False,False,
data scientist,the coca-cola company,7236.0,ga,atlanta,True,False,False,False,False,0-2 years
jr. data scientist,jvion,nan,ga,atlanta,True,False,False,False,False,
account executive - healthcare sales (atlanta),"chartspan medical technologies, inc.",nan,ga,atlanta,False,False,False,False,False,
account executive - atlanta,dataiku,nan,ga,atlanta,False,False,False,False,False,
data scientist iii,honeywell,6121.0,ga,atlanta,True,False,False,False,False,
data scientist,u.s. bank,5416.0,ga,atlanta,True,False,False,False,False,25 years
data scientist,catalina marketing,78.0,ga,atlanta,True,False,False,False,False,
research analyst,"happy faces personnel group, inc.",nan,ga,atlanta,False,False,False,True,False,
product manager (flexible location),brightbytes,nan,ga,atlanta,False,False,False,False,False,5 years
data science solutions lead(data engineer)-ps10274,"anthem, inc.",3182.0,ga,atlanta,True,False,False,False,True,
account executive - atlanta,"alteryx, inc.",5.0,ga,atlanta,False,False,False,False,False,7-10 years
clinical research coordinator/nurse,general dynamics information technology,5915.0,ga,atlanta,False,False,False,True,False,2-5 years
computer network defense (cnd) analyst,icf,392.0,ga,atlanta,False,False,False,False,False,3 years
computer operator/support engineer,oversight systems,6.0,ga,atlanta,False,False,False,False,False,4 years
"sr. manager , data science forecasting",newell brands,912.0,ga,atlanta,True,False,False,False,False,
operations research analyst (contractor role),norfolk southern corp,722.0,ga,atlanta,False,False,False,True,False,1-2 years
director of monitoring and evaluation,united way,1365.0,ga,atlanta,False,False,False,False,False,
post doctoral fellow biochemistry,emory university,550.0,ga,atlanta,False,False,False,False,False,
sr data analyst supply chain,the home depot,38844.0,ga,atlanta,False,True,False,False,False,2 years
chronic disease portfolio lead,icf,392.0,ga,atlanta,False,False,False,False,False,10 years
compensation and hris analyst,scientific research corporation,90.0,ga,atlanta,False,False,False,False,False,
sr quantitative finance analyst,bank of america,21954.0,ga,atlanta,False,False,False,False,False,
"director, customer analytics","carters, inc",1178.0,ga,atlanta,False,False,False,False,False,
information systems security officer - rsd,georgia tech research institute,496.0,ga,atlanta,False,False,False,False,False,
data science - senior manager - atlanta,capgemini,5720.0,ga,atlanta,True,False,False,False,False,7 years
account executive - healthcare sales,chartspan,11.0,ga,atlanta,False,False,False,False,False,
front end engineer,loyal,10.0,ga,atlanta,False,False,False,False,False,
sr. market research analyst,skim,nan,ga,atlanta,False,False,False,True,False,
software engineer - 6943,the goal inc.,nan,ga,atlanta,False,False,False,False,False,
"professional development manager - mckinsey academy, new ventures",mckinsey & company,385.0,ga,atlanta,False,False,False,False,False,
software researcher - cipher,georgia tech research institute,496.0,ga,atlanta,False,False,False,True,False,
systems software engineer,emory university,550.0,ga,atlanta,False,False,False,False,False,
digital marketing consultant - automotive retail - atlanta,cdk global,230.0,ga,atlanta,False,False,False,False,False,
senior packaging engineer i - pet,the coca-cola company,7236.0,ga,atlanta,False,False,False,False,False,
"account executive fraud solutions, acquiring eastern region",payments & cards network,nan,ga,atlanta,False,False,False,False,False,
"junior devops software engineer – secureworks – atlanta, ga, austin, tx or remote",dell,8380.0,ga,atlanta,False,False,False,False,False,
"senior scientist, development",asuragen,8.0,tx,austin,False,False,False,False,False,2-4 years
data software engineer,kelvin,5.0,tx,austin,False,False,False,False,False,
bioinformatics scientist,premierehire,5.0,tx,austin,False,False,False,False,False,
"research engineering/ scientist associate ii - research associate, data integration team, department of population health",university of texas at austin,772.0,tx,austin,False,False,False,True,False,
lead data scientist,clockwork solutions,5.0,tx,austin,True,False,False,False,False,6 years
gis analyst and research associate,banks environmental data,nan,tx,austin,False,False,False,True,False,
"sr software engineer, applied machine learning",apple,5786.0,tx,austin,False,False,True,False,False,
ml engineer,cognitive scale,nan,tx,austin,False,False,False,False,False,2 years
product owner,valassis digital,nan,tx,austin,False,False,False,False,False,
"senior operations analyst, omni",spectrum brands,228.0,tx,austin,False,False,False,False,False,1-2 years
senior technical writer,cognitive scale,nan,tx,austin,False,False,False,False,False,
senior machine learning research scientist,arm,31.0,tx,austin,False,False,True,True,False,
gbo data scientist - sr. advisor,dell,8380.0,tx,round rock,True,False,False,False,False,4 years
controls and automation scientist,national oilwell varco,2325.0,tx,cedar park,False,False,False,False,False,
billing call center representative,natera,34.0,tx,austin,False,False,False,False,False,3-5 years
machine learning scientist,amazon.com,25902.0,tx,austin,False,False,True,False,False,
"research engineering/ scientist associate iv - research engineering scientist associate iv, neurosurgery",university of texas at austin,772.0,tx,austin,False,False,False,True,False,
senior software engineer - c++ for scientific toolkits & high performance algorithms,heartflow,4.0,tx,austin,False,False,False,False,False,
data analyst - public education data analysis,legislative budget board,nan,tx,austin,False,True,False,False,False,
software defined radio (sdr) fpga principal engineer- secret required,caci,1359.0,tx,austin,False,False,False,False,False,10 years
"senior software engineer, crm","retailmenot, inc.",13.0,tx,austin,False,False,False,False,False,
principal data scientist,prestige staffing,139.0,tx,austin,True,False,False,False,False,
"data scientist 4, poker",zynga,77.0,tx,austin,True,False,False,False,False,
system engineer/ project engineer,caci,1359.0,tx,austin,False,False,False,False,False,5 years
system engineer/ project engineer- ts/sci required,caci,1359.0,tx,austin,False,False,False,False,False,5 years
senior machine learning engineer,"new iron group, inc.",nan,tx,austin,False,False,True,False,False,
laboratory supervisor / hematology,lighthouse lab services,nan,tx,austin,False,False,False,False,False,10 years
dps - les - forensic scientist i-iii (firearms/toolmarks),texas department of public safety,231.0,tx,austin,False,False,False,False,False,
data scientist / operations research engineer,"advanced micro devices, inc.",357.0,tx,austin,True,False,False,True,False,8-11 years
data analyst,applied systems inc.,74.0,tx,austin,False,True,False,False,False,
clinical data (data entry) operator i,natera,34.0,tx,austin,False,False,False,False,False,
research scientist (neuroscience),senseye,nan,tx,austin,False,False,False,True,False,
sr data scientist - autonomy,sparkcognition,5.0,tx,austin,True,False,False,False,False,
nan,nan,nan,nan,nan,False,False,False,False,False,
jr. accountant/bookkeeper,wunderman,195.0,tx,austin,False,False,False,False,False,
senior data scientist,hirestarter,nan,tx,austin,True,False,False,False,False,
research analyst in-house counsel,deeter investments llp,nan,tx,austin,False,False,False,True,False,0-3 years
"consultant, data scientist",dell,8380.0,tx,round rock,True,False,False,False,False,
senior data scientist -security & malware -deeparmor,sparkcognition,5.0,tx,austin,True,False,False,False,False,
data scientist -transit,cubic corporation,358.0,tx,austin,True,False,False,False,False,
multi-int data scientist,caci,1359.0,tx,austin,True,False,False,False,False,5 years
senior data scientist,"retailmenot, inc.",13.0,tx,austin,True,False,False,False,False,
data scientist,ibm,22252.0,tx,austin,True,False,False,False,False,
customer care (call center) specialist,natera,34.0,tx,austin,False,False,False,False,False,2 years
"data and machine learning technical trainer, google cloud platform",google,2474.0,tx,austin,False,False,True,False,False,5 years
data science engineer,apple,5786.0,tx,austin,True,False,False,False,False,7-10 years
environmental scientist and environmental scientist sr. (temporary),city of austin,265.0,tx,austin,False,False,False,False,False,
sr data scientist - vision,sparkcognition,5.0,tx,austin,True,False,False,False,False,
principal data scientist bl lab,the home depot,38633.0,tx,austin,True,False,False,False,False,6 years
statistical analyst,ledcor,548.0,tx,austin,False,False,False,False,False,3-5 years
water resources planner / scientist - water business,black & veatch,413.0,tx,austin,False,False,False,False,False,2 years
research scientist (vision science),senseye,nan,tx,austin,False,False,False,True,False,
human capital research scientist,icf,392.0,tx,austin,False,False,False,True,False,
principal data scientist,clockwork solutions,5.0,tx,austin,True,False,False,False,False,5 years
ai/ml scientist,general motors,5941.0,tx,austin,False,False,False,False,False,
senior quantitative analyst,santanna energy services,15.0,tx,austin,False,False,False,False,False,
chief data scientist solution architect - virtual / texas job,saic,2189.0,tx,austin,True,False,False,False,False,
"scientist, bioinformatics",thermo fisher scientific,1878.0,tx,austin,False,False,False,False,False,
